$GROWTH ASPECTS SECONDARY OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:14:59

*RUN   1        : 1                         CSCER048 TUDU1501    1
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15 195   118   118  20.6 82.55  5.26 4.071  1.34 2.733 100.0  21.3 61.25 40.72 18261 .0123 11.51  0.98 1.512  4.92  2.32  1.49  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 196   119   119  21.7 82.86  5.29 4.071  1.40 2.669 100.0  21.3 61.25 41.78 18261 .0134 11.56  0.98 1.529  4.91  2.32  1.49  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 197   120   120  22.4 83.18  5.32 4.071  1.46 2.606 100.0  21.3 61.25 42.88 18261 .0145 11.60  0.98 1.548  4.91  2.32  1.49  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 198   121   121  24.6 83.53  5.35 4.071  1.58 2.491 100.0  21.3 61.25 44.08 18261 .0158 11.64  0.98 1.568  4.91  2.31  1.49  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 199   122   122  22.0 83.85  5.38 4.071  1.69 2.382 100.0  21.3 61.25 45.16 18261 .0169 11.67  0.98 1.586  4.90  2.31  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 200   123   123  22.4 84.17  5.42 4.071  1.79 2.277 100.0  21.3 61.25 46.25 18261 .0181 11.70  0.98 1.604  4.90  2.31  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 201   124   124  23.3 84.50  5.45 4.071  1.90 2.175 100.0  21.3 61.25 47.39 18261 .0192 11.72  0.98 1.624  4.89  2.31  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 202   125   125  24.2 84.85  5.48 4.071  1.99 2.078 100.0  21.3 61.25 48.57 18261 .0205 11.74  0.98 1.644  4.89  2.31  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 203   126   126  25.0 85.20  5.52 4.071  2.09 1.984 100.0  21.3 61.25 49.79 18261 .0217 11.76  0.98 1.664  4.88  2.30  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 204   127   127  21.4 85.51  5.55 4.071  2.18 1.895 100.0  21.3 61.25 50.83 18261 .0228 11.78  0.98 1.682  4.87  2.30  1.48  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 205   128   128  22.0 85.82  5.58 4.071  2.26 1.810 100.0  21.3 61.25 51.90 18261 .0240 11.79  0.98 1.700  4.87  2.30  1.47  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 206   129   129  18.8 86.09  5.61 4.071  2.34 1.729 100.0  21.3 61.25 52.81 18261 .0249 11.81  0.98 1.715  4.86  2.30  1.47  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 207   130   130  15.6 86.31  5.63 4.071  2.42 1.653 100.0  21.3 61.25 53.56 18261 .0257 11.82  0.98 1.728  4.86  2.29  1.47  0.79  0.47  0.23  0.11  0.00  0.00  0.00
   15 208   131   131  18.3 86.58  5.66 4.071  2.49 1.579 100.0  21.3 61.25 54.45 18261 .0266 11.83  0.98 1.743  4.86  2.29  1.47  0.78  0.47  0.23  0.11  0.00  0.00  0.00
   15 209   132   132  17.5 86.82  5.68 4.071  2.53 1.540 100.0  21.3 61.25 55.30 18261 .0275 11.85  0.98 1.757  4.85  2.29  1.47  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 210   133   133  15.0 87.04  5.70 4.071  2.60 1.472 100.0  21.3 61.25 56.02 18261 .0282 11.86  0.98 1.770  4.85  2.29  1.47  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 211   134   134  14.6 87.25  5.72 4.071  2.71 1.361 100.0  21.3 61.25 56.73 18261 .0289 11.87  0.98 1.782  4.85  2.29  1.47  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 212   135   135  16.4 87.48  5.75 4.071  2.82 1.255 100.0  21.3 61.25 57.53 18261 .0297 11.88  0.98 1.795  4.84  2.28  1.47  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 213   136   136  17.0 87.72  5.77 4.071  2.92 1.147 100.0  21.3 61.25 58.34 18261 .0306 11.89  0.98 1.809  4.84  2.28  1.47  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 214   137   137  19.0 88.00  5.80 4.071  3.03 1.042 100.0  21.3 61.25 59.26 18261 .0316 11.90  0.98 1.825  4.83  2.28  1.46  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 215   138   138  19.8 88.28  5.83 4.071  3.14 0.934 100.0  21.3 61.25 60.21 18261 .0326 11.91  0.98 1.841  4.83  2.28  1.46  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 216   139   139  21.9 88.59  5.86 4.071  3.24 0.827 100.0  21.3 61.25 61.27 18261 .0337 11.93  0.98 1.859  4.82  2.28  1.46  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 217   140   140  21.8 88.90  5.89 4.071  3.35 0.717 100.0  21.3 61.25 62.31 18261 .0348 11.94  0.98 1.877  4.82  2.27  1.46  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 218   141   141  23.4 89.24  5.92 4.071  3.46 0.612 100.0  21.3 61.25 63.44 18261 .0360 11.95  0.98 1.896  4.81  2.27  1.46  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 219   142   142  24.8 89.59  5.96 4.071  3.56 0.506 100.0  21.3 61.25 64.62 18261 .0373 11.97  0.98 1.916  4.81  2.27  1.46  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 220   143   143  25.2 89.95  5.99 4.071  3.67 0.399 100.0  21.3 61.25 65.83 18261 .0385 11.98  0.98 1.937  4.80  2.27  1.45  0.78  0.46  0.23  0.11  0.00  0.00  0.00
   15 221   144   144  24.7 91.05  6.11 4.071  3.78 0.295 100.0  21.3 61.25 67.01 18261 .0390 12.00  0.98 1.957  4.79  2.26  1.45  0.77  0.46  0.23  0.11  0.00  0.00  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  OCT 24, 2025 14:15:00

*RUN   9        : 9                         CSCER048 TUDU1501    9
 MODEL          : CSCER048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  9   : 9                         CSCER048
  
@YEAR DOY   DAS   DAP TMEAN  GSTD  RSTD LAIPD LAISD  LAID  CHTD SDWAD SNWLD SNWSD  H#AD  HWUD SHRTD  PTFD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D RL10D
   15  77     0     0   7.7     0  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  78     1     1   6.3 2.650  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  79     2     2   5.4 4.825  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  80     3     3   5.3 5.988  1.02     0  0.00     0     0 106.5     0     0     0     0  0.00  0.98 0.025  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  81     4     4   4.1 6.775  1.02     0  0.00     0     0 106.2     0     0     0     0  0.00  0.98 0.031  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  82     5     5   2.8 7.213  1.02     0  0.00     0     0 106.0     0 .0000     0     0  0.00  0.98 0.035  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  83     6     6   6.6 8.612  1.02     0  0.00     0     0 105.5     0 .0002     0     0  0.00  0.98 0.045  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  84     7     7   8.9 10.00  1.02     0  0.00     0     0 104.8     0 .0007     0     0  0.00  0.98 0.059  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  85     8     8   6.3 10.10  1.02 .0124  0.00 .0124 0.500  99.7     0 .0012     0     0  2.10  0.75 0.068  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  86     9     9   6.5 10.21  1.03 .0254  0.00 .0254 0.623  94.5     0 .0019     0     0  3.90  0.75 0.077  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  87    10    10   6.4 10.32  1.03 .0382  0.00 .0382 0.677  89.7     0 .0028     0     0  5.60  0.75 0.086  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  88    11    11   9.5 10.48  1.03 .0664  0.00 .0664 0.743  79.1     0 .0043     0     0  8.13  0.75 0.099  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  89    12    12   6.7 10.59  1.04 .0802  0.00 .0802 0.859  73.9     0 .0055     0     0  8.60  0.75 0.108  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  90    13    13   7.8 10.72  1.04 .0927  0.00 .0927 0.950  69.2     0 .0074     0     0  8.40  0.74 0.119  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  91    14    14   3.3 10.77  1.05 .0959  0.00 .0959 1.072  68.0     0 .0085     0     0  8.12  0.74 0.124  0.09  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  92    15    15   3.1 10.82  1.05 .0986  0.00 .0986 1.131  67.0     0 .0096     0     0  7.91  0.74 0.128  0.10  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  93    16    16   4.2 10.89  1.05 0.103  0.00 0.103 1.192  65.2     0 .0112     0     0  7.59  0.74 0.134  0.11  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  94    17    17   3.6 10.95  1.05 0.107  0.00 0.107 1.282  63.9     0 .0129     0     0  7.50  0.74 0.139  0.11  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  95    18    18   2.5 10.99  1.06 0.108  0.00 0.108 1.369  63.3     0 .0142     0     0  7.33  0.74 0.142  0.12  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  96    19    19   1.9 11.03  1.06 0.109  0.00 0.109 1.433  62.9     0 .0153     0     0  7.21  0.74 0.145  0.13  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  97    20    20   2.9 11.07  1.06 0.112  0.00 0.112 1.487  61.9     0 .0170     0     0  7.05  0.74 0.149  0.14  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  98    21    21   6.6 11.18  1.07 0.125  0.00 0.125 1.577  56.9     0 .0213     0     0  7.02  0.74 0.158  0.18  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15  99    22    22  10.2 11.35  1.09 0.157  0.00 0.157 1.795  47.8     0 .0293     0     0  7.16  0.74 0.171  0.23  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 100    23    23  11.4 11.54  1.10 0.191  0.00 0.191 2.158  40.3     0 .0398     0     0  7.08  0.74 0.185  0.29  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 101    24    24  11.7 11.74  1.12 0.223  0.00 0.223 2.579  34.7     0 .0530     0     0  6.94  0.74 0.199  0.35  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 102    25    25  12.3 11.94  1.14 0.245  0.00 0.245 3.028  30.6     0 .0691     0     0  6.83  0.72 0.215  0.40  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 103    26    26  11.9 12.07  1.16 0.256  0.00 0.251 3.516  27.8 0.924 .0864     0     0  6.68  0.71 0.230  0.44  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 104    27    27  12.1 12.17  1.18 0.265  0.01 0.255 3.998  25.9 1.872 0.105     0     0  6.53  0.71 0.245  0.47  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 105    28    28  14.4 12.29  1.21 0.274  0.02 0.259 4.505  24.2 2.836 0.130     0     0  6.38  0.70 0.263  0.51  0.09  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 106    29    29  15.7 12.42  1.23 0.285  0.02 0.265 5.126  23.1 3.814 0.158     0     0  6.25  0.71 0.283  0.54  0.10  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 107    30    30  10.9 12.51  1.25 0.294  0.03 0.269 5.810  22.6 4.817 0.179     0     0  6.12  0.72 0.296  0.55  0.11  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 108    31    31   5.5 12.56  1.26 0.298  0.03 0.273 6.288  22.4 4.817 0.191     0     0  5.99  0.73 0.303  0.58  0.13  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 109    32    32   6.4 12.61  1.27 0.304  0.03 0.278 6.532  22.2 4.817 0.205     0     0  5.86  0.73 0.310  0.62  0.16  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 110    33    33   8.1 12.68  1.29 0.313  0.03 0.288 6.818  22.0 4.817 0.225     0     0  5.74  0.74 0.319  0.66  0.18  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 111    34    34  10.7 12.77  1.31 0.328  0.03 0.303 7.185  21.8 4.817 0.255     0     0  5.64  0.74 0.330  0.72  0.21  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 112    35    35  11.2 12.86  1.33 0.345  0.03 0.320 7.669  21.7 4.817 0.290     0     0  5.57  0.74 0.342  0.77  0.24  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 113    36    36   6.1 12.91  1.34 0.351  0.03 0.325 8.181  21.6 4.817 0.311     0     0  5.52  0.75 0.348  0.82  0.27  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 114    37    37   8.8 12.99  1.35 0.363  0.03 0.337 8.463  21.6 4.817 0.344     0     0  5.47  0.75 0.358  0.89  0.30  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00
   15 115    38    38  11.4 13.08  1.38 0.382  0.03 0.357 8.869  21.5 4.817 0.392     0     0  5.44  0.75 0.370  0.95  0.33  0.05  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 116    39    39  15.1 13.21  1.40 0.409  0.03 0.384 9.402  21.4 4.817 0.460     0     0  5.42  0.76 0.386  1.00  0.36  0.06  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 117    40    40  14.5 13.33  1.43 0.436  0.03 0.411 10.11  21.4 4.817 0.531     0     0  5.41  0.76 0.401  1.07  0.40  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 118    41    41   8.3 13.40  1.45 0.449  0.03 0.424 10.80  21.4 4.817 0.575     0     0  5.41  0.76 0.410  1.11  0.43  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 119    42    42   7.0 13.45  1.46 0.458  0.03 0.433 11.20  21.3 4.817 0.614     0     0  5.41  0.76 0.417  1.17  0.47  0.08  0.01  0.00  0.00  0.00  0.00  0.00  0.00
   15 120    43    43  10.4 13.54  1.48 0.478  0.03 0.453 11.53  21.3 4.817 0.677     0     0  5.41  0.77 0.428  1.23  0.51  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 121    44    44   8.6 13.61  1.50 0.493  0.03 0.467 12.03  21.3 4.817 0.733     0     0  5.42  0.77 0.437  1.23  0.53  0.09  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 122    45    45  10.5 13.70  1.52 0.513  0.03 0.488 12.45  21.3 4.817 0.802     0     0  5.43  0.77 0.449  1.27  0.55  0.10  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 123    46    46  13.2 13.81  1.54 0.539  0.03 0.514 12.96  21.3 4.817 0.895     0     0  5.44  0.77 0.463  1.30  0.58  0.11  0.02  0.00  0.00  0.00  0.00  0.00  0.00
   15 124    47    47  17.5 13.96  1.58 0.574  0.03 0.549 13.61  21.3 4.817 1.023     0     0  5.46  0.77 0.481  1.33  0.60  0.13  0.03  0.00  0.00  0.00  0.00  0.00  0.00
   15 125    48    48  19.4 14.12  1.62 0.616  0.03 0.591 14.48  21.3 4.817 1.172     0     0  5.48  0.78 0.502  1.38  0.64  0.15  0.04  0.00  0.00  0.00  0.00  0.00  0.00
   15 126    49    49  11.6 14.21  1.64 0.643  0.04 0.607 15.44  21.3 6.841 1.268     0     0  5.49  0.78 0.514  1.41  0.66  0.17  0.05  0.00  0.00  0.00  0.00  0.00  0.00
   15 127    50    50  13.0 14.32  1.67 0.672  0.05 0.624 16.02  21.3 9.124 1.381     0     0  5.51  0.78 0.528  1.44  0.69  0.20  0.06  0.01  0.00  0.00  0.00  0.00  0.00
   15 128    51    51  15.5 14.45  1.70 0.707  0.06 0.646 16.67  21.3 11.85 1.524     0     0  5.54  0.78 0.544  1.49  0.72  0.23  0.07  0.01  0.00  0.00  0.00  0.00  0.00
   15 129    52    52  14.2 14.57  1.73 0.740  0.07 0.665 17.45  21.3 14.36 1.664     0     0  5.55  0.78 0.559  1.52  0.74  0.25  0.08  0.02  0.00  0.00  0.00  0.00  0.00
   15 130    53    53  13.2 14.68  1.75 0.770  0.09 0.684 18.17  21.3 16.69 1.800     0     0  5.58  0.79 0.573  1.57  0.77  0.28  0.10  0.02  0.00  0.00  0.00  0.00  0.00
   15 131    54    54  13.7 14.79  1.78 0.803  0.10 0.704 18.85  21.3 19.11 1.950     0     0  5.61  0.79 0.588  1.63  0.80  0.31  0.11  0.03  0.00  0.00  0.00  0.00  0.00
   15 132    55    55  18.0 14.94  1.82 0.848  0.11 0.739 19.55  21.3 21.00 2.160     0     0  5.65  0.79 0.607  1.70  0.84  0.34  0.13  0.04  0.00  0.00  0.00  0.00  0.00
   15 133    56    56  17.8 15.09  1.86 0.910  0.11 0.802 20.47  21.3 21.00 2.383     0     0  5.68  0.79 0.623  1.74  0.86  0.36  0.14  0.05  0.00  0.00  0.00  0.00  0.00
   15 134    57    57  15.0 15.22  1.89 0.974  0.13 0.848 21.39  21.3 24.47 2.579     0     0  5.70  0.79 0.637  1.78  0.89  0.39  0.16  0.06  0.00  0.00  0.00  0.00  0.00
   15 135    58    58  11.4 15.31  1.91 1.026  0.14 0.886 22.17  21.3 27.14 2.736     0     0  5.73  0.79 0.648  1.82  0.92  0.41  0.17  0.06  0.00  0.00  0.00  0.00  0.00
   15 136    59    59  12.8 15.42  1.94 1.084  0.15 0.930 22.76  21.3 30.11 2.918     0     0  5.76  0.80 0.659  1.88  0.96  0.44  0.19  0.07  0.00  0.00  0.00  0.00  0.00
   15 137    60    60  14.1 15.54  1.97 1.151  0.17 0.980 23.43  21.3 33.41 3.131     0     0  5.79  0.80 0.673  1.92  0.98  0.47  0.20  0.08  0.01  0.00  0.00  0.00  0.00
   15 138    61    61  15.4 15.66  2.00 1.227  0.19 1.038 24.17  21.3 37.02 3.373     0     0  5.83  0.80 0.687  1.99  1.03  0.50  0.22  0.09  0.01  0.00  0.00  0.00  0.00
   15 139    62    62  13.9 15.78  2.04 1.298  0.21 1.092 24.98  21.3 40.30 3.605     0     0  5.86  0.80 0.700  2.01  1.06  0.53  0.23  0.10  0.01  0.00  0.00  0.00  0.00
   15 140    63    63   8.4 15.85  2.07 1.335  0.21 1.126 26.01  21.3 40.91 3.749     0     0  5.88  0.80 0.707  2.02  1.08  0.55  0.25  0.11  0.01  0.00  0.00  0.00  0.00
   15 141    64    64   9.8 15.93  2.10 1.385  0.21 1.173 26.71  21.3 41.62 3.922     0     0  5.91  0.80 0.716  2.03  1.11  0.58  0.26  0.12  0.01  0.00  0.00  0.00  0.00
   15 142    65    65   9.9 16.01  2.13 1.441  0.22 1.225 27.52  21.3 42.34 4.103     0     0  5.96  0.81 0.726  2.05  1.14  0.62  0.29  0.14  0.02  0.00  0.00  0.00  0.00
   15 143    66    66  11.7 16.11  2.17 1.536  0.22 1.316 28.34  21.3 43.20 4.328     0     0  6.00  0.81 0.736  2.06  1.17  0.66  0.31  0.15  0.02  0.00  0.00  0.00  0.00
   15 144    67    67  12.1 16.21  2.21 1.635  0.22 1.411 29.31  21.3 44.10 4.571     0     0  6.04  0.81 0.748  2.08  1.19  0.69  0.33  0.16  0.03  0.00  0.00  0.00  0.00
   15 145    68    68  14.6 30.15  2.26 1.754  0.23 1.524 30.33  21.3 45.17 4.873     0     0  6.08  0.81 0.761  2.10  1.22  0.73  0.36  0.18  0.03  0.00  0.00  0.00  0.00
   15 146    69    69  11.6 30.67  2.30 1.849  0.23 1.614 31.54  21.3 46.03 5.124     0     0  6.12  0.81 0.772  2.11  1.25  0.76  0.38  0.19  0.04  0.00  0.00  0.00  0.00
   15 147    70    70   9.2 31.08  2.33 1.918  0.24 1.681 32.51  21.3 46.72 5.330     0     0  6.17  0.82 0.780  2.13  1.27  0.80  0.40  0.21  0.05  0.00  0.00  0.00  0.00
   15 148    71    71  11.9 31.61  2.37 2.015  0.24 1.774 33.28  21.3 47.60 5.607     0     0  6.24  0.82 0.791  2.16  1.31  0.85  0.44  0.24  0.06  0.00  0.00  0.00  0.00
   15 149    72    72  15.6 32.30  2.42 2.143  0.25 1.895 34.27  21.3 48.77 5.988     0     0  6.30  0.82 0.806  2.19  1.35  0.90  0.47  0.26  0.07  0.00  0.00  0.00  0.00
   15 150    73    73  14.9 32.97  2.47 2.265  0.25 2.012 35.57  21.3 49.88 6.372     0     0  6.34  0.82 0.820  2.21  1.37  0.93  0.50  0.28  0.08  0.00  0.00  0.00  0.00
   15 151    74    74  15.4 33.65  2.52 2.390  0.26 2.132 36.81  21.3 51.04 6.779     0     0  6.40  0.82 0.834  2.24  1.40  0.97  0.53  0.30  0.09  0.00  0.00  0.00  0.00
   15 152    75    75  19.0 34.50  2.59 2.625  0.27 2.360 38.10  21.3 52.46 7.301     0     0  6.47  0.83 0.851  2.44  1.41  0.99  0.55  0.31  0.10  0.01  0.00  0.00  0.00
   15 153    76    76  19.8 35.37  2.65 2.875  0.27 2.602 39.68  21.3 53.95 7.867     0     0  6.53  0.83 0.870  2.64  1.43  1.01  0.56  0.32  0.10  0.01  0.00  0.00  0.00
   15 154    77    77  20.5 36.28  2.72 3.122  0.28 2.842 41.33  21.3 55.49 8.475     0     0  6.61  0.83 0.889  2.88  1.45  1.04  0.58  0.34  0.11  0.01  0.00  0.00  0.00
   15 155    78    78  19.7 37.16  2.79 3.358  0.29 3.071 43.03  21.3 56.98 9.084     0     0  6.67  0.83 0.907  3.10  1.47  1.06  0.60  0.35  0.12  0.02  0.00  0.00  0.00
   15 156    79    79  21.8 38.12  2.86 3.581  0.30 3.286 44.67  21.3 58.64 9.783     0     0  6.73  0.83 0.927  3.31  1.48  1.07  0.61  0.36  0.13  0.02  0.00  0.00  0.00
   15 157    80    80  21.8 39.09  2.93 3.802  0.30 3.499 46.48  21.3 60.30 10.51     0     0  6.79  0.83 0.947  3.55  1.50  1.09  0.63  0.38  0.14  0.03  0.00  0.00  0.00
   15 158    81    81  21.5 40.04  3.00 4.129  0.31 3.818 48.29  21.3 61.94 11.25     0     0  6.83  0.83 0.967  3.74  1.52  1.11  0.64  0.38  0.15  0.03  0.00  0.00  0.00
   15 159    82    82  16.1 40.71  3.07 4.129  0.34 3.792 50.10  21.3 61.94 11.82     0     0  6.88  0.84 0.982  3.85  1.58  1.11  0.65  0.39  0.15  0.04  0.00  0.00  0.00
   15 160    83    83  12.3 41.23  3.12 4.129  0.36 3.773 51.78  21.3 61.94 12.26     0     0  6.90  0.84 0.993  3.90  1.61  1.12  0.65  0.39  0.15  0.04  0.00  0.00  0.00
   15 161    84    84  14.7 41.84  3.18 4.129  0.38 3.749 53.06  21.3 61.94 12.80     0     0  6.95  0.85 1.007  3.99  1.68  1.12  0.65  0.40  0.16  0.04  0.00  0.00  0.00
   15 162    85    85  18.3 42.60  3.26 4.129  0.41 3.720 54.60  21.3 61.94 13.49     0     0  7.02  0.85 1.022  4.08  1.74  1.13  0.66  0.40  0.16  0.05  0.00  0.00  0.00
   15 163    86    86  20.9 43.47  3.35 4.129  0.44 3.687 56.50  21.3 61.94 14.28     0     0  7.11  0.86 1.039  4.22  1.83  1.14  0.67  0.41  0.16  0.05  0.00  0.00  0.00
   15 164    87    87  20.1 44.31  3.43 4.129  0.47 3.655 58.68  21.3 61.94 15.07     0     0  7.19  0.86 1.055  4.32  1.91  1.15  0.67  0.41  0.17  0.06  0.00  0.00  0.00
   15 165    88    88  20.1 45.15  3.51 4.129  0.51 3.623 60.77  21.3 61.94 15.88     0     0  7.28  0.87 1.072  4.37  1.98  1.17  0.68  0.42  0.17  0.06  0.00  0.00  0.00
   15 166    89    89  15.1 45.78  3.58 4.129  0.53 3.599 62.87  21.3 61.94 16.50     0     0  7.34  0.88 1.084  4.39  2.02  1.19  0.68  0.42  0.17  0.06  0.00  0.00  0.00
   15 167    90    90  15.2 46.41  3.64 4.129  0.55 3.575 64.44  21.3 61.94 17.13     0     0  7.42  0.88 1.097  4.42  2.06  1.21  0.69  0.42  0.18  0.07  0.00  0.00  0.00
   15 168    91    91  14.8 47.03  3.70 4.129  0.58 3.551 66.02  21.3 61.94 17.75     0     0  7.52  0.88 1.109  4.45  2.10  1.24  0.70  0.43  0.18  0.07  0.00  0.00  0.00
   15 169    92    92  13.2 47.58  3.76 4.129  0.60 3.530 67.56  21.3 61.94 18.32     0     0  7.61  0.89 1.120  4.47  2.14  1.27  0.71  0.43  0.18  0.07  0.00  0.00  0.00
   15 170    93    93  13.2 48.13  3.81 4.129  0.62 3.509 68.94  21.3 61.94 18.89     0     0  7.68  0.89 1.131  4.48  2.17  1.30  0.72  0.43  0.19  0.07  0.00  0.00  0.00
   15 171    94    94  12.2 48.64  3.86 4.129  0.64 3.490 70.32  21.3 61.94 19.43     0     0  7.75  0.89 1.141  4.50  2.20  1.32  0.73  0.44  0.19  0.08  0.00  0.00  0.00
   15 172    95    95  13.6 49.20  3.92 4.129  0.66 3.468 71.60  21.3 61.94 20.03     0     0  7.85  0.89 1.152  4.51  2.23  1.35  0.74  0.44  0.19  0.08  0.00  0.00  0.00
   15 173    96    96  16.2 49.88  3.99 4.129  0.69 3.442 73.01  21.3 61.94 20.76     0     0  7.94  0.90 1.165  4.53  2.26  1.38  0.75  0.45  0.19  0.08  0.00  0.00  0.00
   15 174    97    97  13.1 51.70  4.04 4.129  0.71 3.421 74.69  21.3 61.94 21.36     0     0  8.03  0.90 1.176  4.54  2.29  1.41  0.76  0.45  0.20  0.09  0.00  0.00  0.00
   15 175    98    98  13.9 54.02  4.10 4.129  0.73 3.402 76.06  21.3 61.94 22.00     0     0  8.16  0.91 1.187  4.55  2.32  1.44  0.78  0.45  0.20  0.09  0.00  0.00  0.00
   15 176    99    99  13.8 56.33  4.16 4.129  0.75 3.382 77.51  21.3 61.94 22.65     0     0  8.31  0.92 1.199  4.57  2.35  1.47  0.79  0.46  0.20  0.09  0.00  0.00  0.00
